34.1874, 1.36013
11.6363, -12.749
-6.80247, 3.17938
3.72538, 14.6923
23.6229, 21.819
4.53528, 17.1989
-11.613, -13.9173
-18.4904, 24.855
3.23261, 34.3131
33.9139, 31.2082
-18.9048, -15.007
3.75371, 15.9972
-20.9962, 17.4366
26.9379, -11.4542
37.0929, 39.5864
18.8393, 26.249
29.0671, -13.1866
25.3396, 1.93587
-5.21349, 9.6944
25.5165, 22.3764
8.73165, -18.2142
15.2177, 2.772
-10.3902, -12.2053
-21.1405, -7.62979
-13.92, 14.5908
-1.13646, 13.6331
-5.18029, 12.8289
6.06973, 5.41267
31.645, -17.3932
-18.0824, 39.9941
-18.4241, 40.3265
-10.114, 0.539136
5.52983, 8.54564
18.3347, 12.0067
22.3582, 7.36185
3.44294, 1.10788
-20.8486, 0.471874
35.4708, 19.1889
26.5824, 3.56426
29.0924, 18.6812
-3.04877, -5.52709
-10.1403, 1.43105
-17.7954, 30.4417
-12.6823, 7.64436
16.3878, -4.36723
-16.7305, 12.682
33.6074, 8.08011
-14.0426, -3.85325
10.7809, -19.3882
20.1689, 26.4264
-3.63269, -11.8663
-7.09722, 20.1468
26.3651, 12.6816
-20.4879, 24.2204
-19.8352, -16.389
-3.97734, -18.2044
29.7482, 41.7087
-13.7279, 17.326
-1.74661, 9.26129
35.0159, 7.33922
27.1027, -4.43205
9.93365, 7.29417
18.1685, 16.8009
-7.18134, 22.6672
-15.0847, 26.8146
14.5137, 0.410748
10.1471, 36.3921
12.0071, 10.9002
21.5742, 1.3664
29.2087, 32.6655
-8.7899, -5.88133
-8.70773, -14.2645
41.784, 40.9289
-12.0351, 4.34918
15.5195, 42.2374
13.3992, 25.727
38.8416, 19.7357
22.3874, 14.0141
-14.9858, 42.0991
-16.9105, 22.8386
-6.25173, -19.349
40.6658, 43.1081
2.8355, 9.22533
7.38916, 5.48747
35.0655, -8.4998
-3.76739, 20.8277
12.4022, 5.51402
27.5357, 29.9361
1.6203, 40.4148
26.9953, -8.56142
6.00545, -4.48853
20.2108, 17.8773
29.4815, -4.05719
-2.90907, 8.42661
3.76322, 26.1148
31.3717, 16.8576
36.6387, 26.1614
36.7923, 4.32269
14.8334, -2.09124
-15.8611, -5.57801
-14.3032, -13.9103
29.9181, -20.2182
29.6277, 25.0015
-7.83539, -2.77812
-3.61563, 1.07178
15.9701, -19.8487
13.5588, -6.95808
9.21443, 17.1018
22.1165, 19.368
12.6137, 15.792
34.1427, 8.93054
29.0193, 7.99047
-4.18824, -6.93743
-4.71778, -15.6744
3.51471, 34.1047
-15.3788, 35.4254
10.4038, 4.26129
37.134, -7.29446
33.7303, 25.2311
41.4049, 0.0991381
14.8242, 21.5001
18.6393, 32.0061
19.7548, 32.2884
-15.9619, 7.03199
32.6286, 12.347
6.396, 11.6823
13.6809, -8.07748
0.0535029, 32.4922
4.82403, 0.969458
33.4495, 34.078
24.5986, 6.14207
-12.0311, -4.64853
32.0432, -15.4388
35.7105, -13.6085
21.0892, 14.1109
24.2162, -14.3544
-6.36914, -2.27651
9.2927, 23.9812
-15.5002, 20.5777
14.5135, 40.3458
-1.07837, -16.1292
-16.2703, -16.0532
9.21602, 20.4019
2.63462, -19.9982
-3.3139, 15.589
6.2533, 1.3702
7.69344, -5.11707
29.5671, 37.6543
-6.7057, 16.5031
7.29796, -9.48847
-15.2174, 3.696
24.7299, -17.2794
10.0073, 16.4318
-1.42828, 14.8106
15.7758, -15.7115
14.1739, -18.6227
20.6946, -16.8988
29.2677, 11.6019
23.1428, -15.9363
-19.6863, 31.5126
12.8774, 40.5539
-20.7207, 31.2538
11.1505, -14.1064
7.52395, 42.5152
4.6408, 24.4199
-0.672707, 30.227
-1.7894, 43.0484
12.7107, 37.1944
18.6865, 24.151
37.4412, 0.550539
-2.57441, 39.3401
-17.3636, -18.8083
14.3809, -11.2093
-1.62234, -8.45763
13.447, -4.67463
16.4915, 17.9261
8.1479, 12.6541
-16.3102, 25.2337
21.4947, 27.5855
-15.2696, -10.9777
8.52757, -17.5568
12.8543, 28.9026
2.81898, 34.9478
6.35705, -11.3727
-9.28703, -18.9618
22.5442, 18.5121
-1.17027, 28.6952
21.792, -16.0835
-20.4119, 36.4145
-17.8369, -0.240053
-0.349033, -20.7236
-5.41912, 3.94659
23.1617, 29.6406
42.1431, 20.0763
-18.1333, 41.4805
30.252, 27.0779
27.9705, 41.141
2.37336, 12.0928
6.89405, 0.49931
-4.75019, 25.0492
42.0227, 9.07293
5.7455, -9.71085
10.2066, 20.8472
-11.5929, 42.933
28.326, 3.99908
41.1265, 18.0535
7.30694, 38.1469
40.4957, -19.0542
31.4199, 1.42515
11.8796, 39.2114
-16.6991, 25.0498
15.4084, -13.5424
4.58698, 20.4343
6.69667, 22.0868
25.0048, -18.833
8.45242, 9.99322
28.9587, -9.78482
-19.0229, -4.0909
8.18443, -5.04904
-5.30232, -2.60636
4.76559, 16.9167
-11.0556, 35.3007
-6.25823, 25.8776
40.0683, 4.07877
39.551, 19.7747
7.7731, 38.7548
-5.34122, 4.66581
25.4135, 43.136
-3.65611, 33.5673
12.9665, 5.09531
27.7327, -19.0271
-12.8769, 24.6176
-19.6854, 6.93632
13.846, 30.6481
28.3164, 0.797806
27.6449, -9.58494
16.275, 42.6364
14.1456, -1.72641
12.4928, 36.2312
17.1241, 4.17647
34.8539, 2.75251
-8.19377, -10.9951
40.6473, -4.90574
32.1818, 13.2086
-19.075, 32.8346
-20.1049, -2.48542
-18.801, -11.869
-10.5636, 10.2862
3.38066, 21.6585
26.4494, 22.3641
33.1982, 38.8477
29.8467, -18.5537
-20.675, -8.90882
32.3228, 26.1402
-4.68031, -8.57399
31.2366, 2.41709
34.8267, -1.42258
26.5052, 21.991
-20.552, -18.1183
-10.1153, -19.7553
8.07947, 23.3418
35.0057, -10.0667
30.3738, 17.5568
-4.32052, -2.99503
12.6707, 22.1083
-3.96625, 13.0896
1.9368, 37.4886
-7.95798, 3.42337
-4.23767, -17.7292
3.35893, -9.42982
33.5796, 15.3426
10.3306, 13.5774
35.6405, -18.3146
-12.4119, -15.334
8.49783, 9.12801
19.1766, 18.109
-7.74472, 36.8268
33.9498, 35.7592
16.4007, -1.95237
15.0139, 40.8932
-19.6587, 6.20814
28.0776, 33.8764
-3.42899, 16.1609
33.6031, 5.77273
0.527274, 23.726
-17.9608, 36.9313
15.8082, 20.7741
8.86265, -10.7781
29.381, 18.4354
-17.257, 22.8304
21.5653, 26.9836
26.7687, -4.71115
-4.12441, -7.06224
8.70317, 17.9162
-7.7708, 30.3867
21.8199, 37.8351
-4.97982, 0.375692
16.0885, 36.0518
22.2088, 4.40705
19.6514, -1.96538
12.8472, 36.7256
-10.7516, 12.2027
-9.51424, 42.4917
25.9231, 17.459
-13.1053, 30.8977
29.9192, 8.96578
40.7727, -0.950283
15.8049, 0.187631
9.45423, -20.9192
-2.66902, 18.7303
-5.14195, 30.7688
38.4644, 20.5334
-20.6657, 35.0022
14.7294, 10.0603
-0.229779, -2.10865
35.5029, 22.593
-11.675, -10.0806
31.5899, 14.1409
17.5567, 9.36507
19.5492, 27.4485
-9.17995, 21.7754
-9.53674, 7.74685
-3.7608, -2.73533
-20.3335, -9.60858
-6.30839, 24.7437
7.61876, -15.0504
0.181618, 33.3809
-18.2979, 3.34259
7.40301, 18.8528
9.63798, -9.83327
22.2231, 40.8667
-8.83416, 0.418269
37.8712, -12.0645
32.7452, 7.33136
16.7765, 14.8508
-4.41037, -1.97004
40.5136, 26.3322
7.35818, -11.2887
6.34931, -18.4949
36.1, 11.3605
13.4938, 26.6567
0.568262, -14.3116
-7.75489, 10.8015
12.934, -12.4487
2.51825, 18.4359
23.1527, -15.8541
12.5801, 6.30756
15.7853, 16.7314
-19.5137, 18.9049
13.5758, 12.4808
-7.7505, 29.8514
-8.21573, 26.1289
-3.94041, -20.3109
27.7693, -20.2561
32.3609, 8.18409
25.3162, -7.8958
32.535, 14.1419
15.798, -16.5036
7.19163, 12.3944
22.533, 5.14069
-15.6765, 18.0966
19.0421, 38.4047
24.6926, -6.70719
11.1734, 3.28494
-9.9564, 12.8742
7.1111, 20.4459
-19.4875, 9.66388
2.02199, 32.5357
-0.17878, 11.961
-18.3867, 30.9528
-16.6221, 21.945
-5.99552, 40.361
19.9611, 28.0211
26.9047, -7.22624
7.26452, 38.3183
40.8, -18.4628
22.3904, 17.9266
35.7133, 10.569
0.317819, 18.9054
-17.7215, 13.8888
10.702, -0.516856
-5.07375, 39.9547
22.3083, -16.9525
36.1633, 37.8702
-18.8566, 14.5378
38.4779, -17.8199
27.7496, 26.7621
37.737, 13.8991
30.5957, -7.93016
24.4705, -12.4656
28.3231, 23.8566
25.389, 11.17
26.3198, 34.4255
10.0038, -10.9442
19.3919, 8.54223
18.8425, 4.24707
22.7192, -20.079
12.9895, 32.0343
39.7893, -17.8601
-7.0148, 8.27531
35.1028, -19.0498
21.3976, -19.996
-20.1152, -6.01605
20.187, -18.1537
-13.6853, 2.94048
-7.38651, 29.31
42.252, 26.8902
37.4151, 0.0948593
22.9965, 2.2924
23.4327, 27.6481
-2.81731, 28.6529
39.3233, 1.2565
-11.4641, -9.91562
29.5771, 12.7763
-3.96987, 37.3712
25.074, -14.7691
18.0709, -15.0172
18.1096, 24.5945
17.2602, 1.48183
-1.1232, 35.5003
21.1525, 6.02404
20.9742, 11.1742
13.6987, 14.4913
2.82898, 22.2301
-1.11514, 10.0943
-9.62223, 31.0499
21.0852, 23.6593
16.8148, 18.4332
27.8558, 26.2984
-0.488016, 35.979
9.37359, -18.8178
4.46504, 10.1199
22.1187, 8.04668
37.9669, 29.4469
11.2828, 5.34169
-1.24833, -12.0784
28.0214, 18.8768
34.3361, 11.9432
-4.09323, -10.3837
31.2315, 2.50604
30.4941, -1.6542
25.5577, -7.86283
-19.8058, 3.09368
-20.7474, 2.56267
26.9398, 17.5409
-21.2163, 36.5149
-3.34225, 4.44408
5.59648, -18.7325
-17.7385, 37.801
17.5494, 10.8566
-1.4299, 20.2752
20.0551, 29.7413
25.2415, 19.5376
19.8311, 8.61511
-20.1594, 42.2889
6.76215, 6.62307
31.0152, -2.9231
40.331, 39.9128
38.7584, 42.7561
-16.4797, 22.3079
-17.7215, 17.6658
7.75961, 29.7902
10.6308, 1.5271
35.469, -15.5583
18.3079, 30.8694
5.31268, 21.2928
39.5837, -9.93434
17.1503, 28.6039
-11.0584, 24.5487
13.4563, -2.97075
-14.7951, 20.6074
-2.84587, -6.24992
-0.270793, 21.2808
39.6472, -3.40925
11.485, 36.6242
37.3705, 31.0336
22.6646, -4.30838
18.492, 4.4396
-7.42275, -6.00215
-16.9835, 32.9599
-1.17463, 4.8817
26.23, 3.25091
-8.22903, -17.0547
37.2676, -0.302194
31.7103, 34.8955
-1.87045, 42.924
13.3058, 8.78016
-6.75126, 41.0069
-11.227, -17.0749
6.63254, 25.7563
37.5243, -7.22658
19.2269, 14.8485
4.03171, 18.9493
-4.78516, -17.2593
40.3842, -3.01022
11.3234, 0.0340317
3.54234, -5.89416
-4.20808, 27.1597
-7.54212, 39.7496
42.1083, 15.6371
21.9348, -3.59825
3.86334, 16.2806
-8.11716, 5.68674
-20.7034, -8.50884
28.0601, -7.1657
26.9908, 1.63032
-20.0141, 31.323
28.5187, 25.9932
25.9967, 35.9221
-8.47555, 18.9213
15.2227, 28.3837
-18.732, 3.01326
-0.604143, 34.6233
7.57629, 2.65023
34.5809, -18.3546
27.4525, 31.2587
38.231, 26.1176
14.1492, 19.1811
23.8426, 9.1
30.2079, 39.4507
24.0745, -18.165
20.3296, 33.2577
17.8793, 7.97497
36.5301, 20.1063
33.9347, 2.50296
-1.72801, -3.99858
-6.39521, -5.94835
12.7351, 5.05384
41.2979, -3.69899
-11.3559, -18.739
41.3855, 34.7515
25.276, 17.6592
-1.40351, -0.623584
-20.7657, 17.4551
-21.1769, -17.1405
15.5186, 14.9784
-7.03482, -2.61304
37.2062, 2.82265
-8.80203, -3.32818
23.8928, 24.5007
-8.25592, 10.4171
14.2023, 10.5095
27.8092, 27.0759
-9.53089, -20.9638
-19.2073, 31.5331
-18.1222, 6.48091
10.4982, 18.4286
14.8486, 35.0531
1.98044, 14.9223
11.0832, -8.32882
-4.88179, -12.8316
11.717, 9.63775
16.9891, 23.9068
23.7084, 9.66744
-12.004, 4.59283
-4.39839, 25.1562
1.49326, -8.47686
-10.1034, -9.16977
-15.1639, 10.038
14.4497, 36.6149
42.4256, 15.6715
-10.3374, -18.4418
-9.5672, 24.9018
-4.79821, 0.568763
39.8382, -5.42636
-18.0311, -16.951
5.97648, 1.33044
10.0661, -4.10329
13.2958, 33.8377
37.8789, 32.7714
38.2475, -0.69233
23.1786, 15.9294
12.0213, -13.1493
-4.6323, -5.56738
15.4268, 28.0169
33.6526, 42.1623
41.71, -4.26019
14.3462, -17.3089
10.9896, 5.2108
-20.1062, 40.5438
15.4217, 5.19755
-14.8846, 9.36738
2.42117, 32.2492
-1.16617, -4.62502
28.5141, -3.35488
29.5077, 25.6604
-15.0358, 8.49536
-20.3436, 10.2272
-15.2529, -1.7787
-11.672, 39.1784
8.81094, 34.3252
-11.3064, -17.6661
20.9949, 0.984779
20.1246, 13.9538
26.0312, 13.3428
31.2285, 36.6887
22.7473, 23.4691
34.6368, 14.0309
28.9894, 40.1572
14.8098, 39.3876
-10.0033, -6.17178
41.7235, 36.0405
23.4754, 9.74383
-12.1313, -0.17115
23.2535, -14.1288
3.94577, 20.8731
4.54377, 41.0459
-21.2572, 41.5116
10.2325, -20.1518
31.9624, 32.5153
-9.67324, -16.452
11.8857, -15.5368
41.1277, 29.5954
15.9842, 18.9775
12.4691, -14.5044
4.12113, 0.769971
19.9687, -20.8827
-19.206, 32.2584
20.4316, -4.63849
40.5411, 1.69968
0.142668, 18.6083
-20.8799, -16.5809
-17.0246, 3.02499
3.32509, -3.90511
-3.17838, 28.9382
20.1273, 23.0474
9.07823, 29.3358
23.0415, 1.50963
20.1034, 10.1384
15.3374, 29.2723
2.39493, 38.5989
-3.86426, 6.46283
35.2066, 23.5391
1.22556, 42.7486
-10.1884, 6.11363
-13.1666, -7.47017
40.2424, -10.2609
-19.6344, 19.9971
42.9711, -12.3025
21.3435, -19.8537
14.4547, 25.4975
37.1311, -8.02503
-17.1957, 26.398
0.93579, 3.29838
34.5146, 7.14831
37.479, 25.7697
30.3739, 37.3035
36.2243, 13.0634
24.5931, 17.6788
3.61718, -11.6196
27.8247, -0.406629
13.6958, 23.8812
16.8934, 39.8458
41.7983, 41.1981
40.1247, 5.71578
21.4007, 29.3397
1.90567, -9.92755
36.8578, 9.51557
36.243, 30.2539
25.4773, 31.3553
10.7155, 27.7142
20.8052, 36.9235
-9.26891, -12.659
34.6582, 43.0267
-20.1935, 26.0511
-3.29359, 23.437
33.4521, 24.4559
39.417, 3.41633
-6.66018, 3.81256
-18.5928, 39.6449
-12.3955, 35.1579
22.9834, 16.6016
19.2127, 40.8592
9.02235, 41.2315
-17.6452, 34.7429
29.2139, -7.90729
27.8634, 0.157572
37.0952, 43.1372
0.870342, -3.27259
35.581, 18.4115
13.4434, 12.3556
27.0592, 36.5473
42.0755, 35.272
30.447, 4.06013
-18.2787, -4.10608
-9.30196, 41.3301
12.6382, 19.1115
-15.8795, -5.64651
4.57809, 16.9673
7.96092, 41.4242
7.11713, 35.1854
26.0793, -10.0111
-17.9668, 12.4406
30.2897, -6.41845
-9.35976, 34.2162
36.0472, 15.7913
13.9537, -12.0176
-11.2298, -12.9086
1.40462, 32.1877
3.0582, 7.38976
12.1159, -2.13342
-0.27067, 29.0912
-3.07183, -18.7582
26.6784, 25.5713
33.0088, -5.4409
22.8898, 27.5082
-16.8802, 42.3118
19.3899, 36.9309
-5.21387, 5.27144
8.641, 16.3192
13.7311, 33.9076
30.5033, 22.498
35.8951, 22.7854
-11.062, -6.44513
23.9715, 19.9545
24.9775, 28.8957
42.8276, 41.2109
-0.66433, 38.306
18.7761, 6.88793
6.92083, 20.3249
22.3145, 7.98424
-1.97964, 10.5483
25.5709, 12.5477
18.4855, 6.59551
21.8118, -12.6908
-2.22639, 34.0975
20.2614, -21.2182
27.2, 16.5187
-8.01411, 33.8369
39.0425, -3.14441
-10.0651, 39.9164
29.1592, 27.624
35.6528, -16.7678
-5.79582, -3.66696
-0.609756, 26.6151
-8.12322, 2.78277
-19.8548, -1.25749
31.6753, -11.5148
-8.44313, -12.4888
4.9169, 41.716
3.20565, 21.0124
23.3657, 39.945
39.6405, -13.7144
35.0996, 19.741
39.5454, 2.50948
12.5578, 8.85904
-7.6454, 42.4007
-9.69926, -17.9165
-8.52872, 25.1052
15.3983, 23.3747
23.1812, 3.20211
7.36642, -9.60773
5.01325, -6.17185
5.05282, -11.0082
0.229971, 21.657
38.2898, 22.214
19.6381, -12.782
22.4726, 13.488
5.60424, 42.4887
-18.8305, -0.933728
-8.13588, -2.86217
29.0302, -5.95923
-20.4554, 38.3566
4.36037, 14.4223
-10.5401, -15.5015
-12.9867, 8.93734
23.9017, 18.5756
16.2602, 33.9775
-0.619981, 3.59403
17.9858, 33.4765
13.3855, -2.8714
-17.3584, -18.417
17.4075, 11.2507
32.7693, 6.86748
-0.174684, 11.4456
-2.49771, -5.49796
40.8617, -11.4366
25.3132, 34.547
18.8431, 19.6966
19.0042, 17.0089
7.18161, 39.5927
28.8133, 24.8864
9.90668, 28.4346
-12.3053, 43.1843
34.0239, 33.4491
41.323, 2.79679
41.242, 22.1285
32.3607, 8.99303
27.8221, 13.1499
16.9699, -5.48269
6.52302, 17.5255
42.4427, 35.4009
22.7189, -4.91255
15.6239, 39.9322
12.9151, 5.26389
14.5066, 19.8998
25.9325, -2.59322
16.6817, -4.68166
34.0073, -5.59691
16.6007, -4.31371
29.3207, -10.0694
8.39151, 18.4471
-15.759, 37.1306
-17.9502, 21.6396
10.0901, -14.1833
-13.4032, 39.6388
21.9219, 27.6775
28.5915, 0.339969
18.1818, 20.007
4.89162, 27.0184
35.4569, 15.3832
13.0712, 37.4192
-9.72195, 6.70766
-20.7455, 21.639
41.8372, 21.1826
28.4247, -15.5593
41.4516, 33.9081
28.9521, 31.9794
25.3919, -4.72075
-12.2124, 28.5648
-15.3838, -3.94867
15.9015, -1.63929
2.35207, -0.989702
-13.6222, 42.0845
-21.1223, 16.9973
8.55278, 13.2133
26.6565, -7.48831
31.0482, 27.8732
-13.0061, -11.2155
-9.8813, 38.83
3.73502, -17.052
1.78751, 6.15569
11.8944, 41.3815
34.123, 33.1978
11.2258, -16.7546
6.54605, 19.4598
36.8068, -2.91773
-3.45988, 24.22
5.52024, 31.4466
-19.6449, -11.7181
30.2111, 29.6878
18.036, 8.84311
-20.4837, 34.1827
-3.44142, -4.02298
4.77601, 8.68863
12.8408, 29.9132
-5.72925, -16.632
39.7835, 18.2028
-6.65016, 11.459
38.0954, 19.37
-2.90846, 29.58
18.0345, 32.1155
7.38744, 26.3748
5.14505, 33.3878
28.7104, 18.9143
2.37701, 3.38945
4.87435, -6.10232
25.813, 38.1506
27.4202, -15.4159
-1.65897, 41.8385
36.6023, 6.50803
39.4095, 42.2321
31.0979, 31.7245
12.4822, 7.33047
38.3161, 39.1197
36.2485, 32.2454
11.3383, -13.499
4.34968, 13.8553
18.8459, 21.8515
1.33388, -13.8101
21.3712, 40.275
4.33343, 41.4241
-1.99267, -18.1021
-10.6618, -18.2536
-3.36054, 6.92998
34.8287, 30.7664
28.4934, -9.73029
-17.69, -20.2236
-8.90132, 21.0781
12.45, 27.2281
-20.1345, -6.16395
20.3324, -0.406553
42.6107, 3.11768
20.8626, 34.8185
6.09701, 23.1706
16.9241, -7.82986
-9.8881, -6.45312
-0.105059, 32.4176
21.6649, -10.8297
5.16415, 41.3498
-18.2187, 36.113
43.003, 36.3269
5.64613, 21.2527
7.41809, 34.5919
-10.3039, -18.2468
37.1367, 32.2272
32.7417, -6.84125
31.2293, 8.23448
-10.1901, 3.92514
-9.63326, -9.06517
15.4126, -0.979357
-14.7886, 0.877794
10.1625, 31.7068
12.2831, 35.6616
-21.2564, 10.6483
-8.04531, 6.57284
-20.4852, -6.27218
38.8626, 4.07462
-18.0558, 29.6739
42.6084, -8.31197
36.8398, -9.29652
34.4117, -11.3089
32.2807, -12.8969
2.90254, -18.0121
28.0427, 2.04572
-4.5627, -11.6055
-9.54942, 11.2923
10.1469, -8.99696
-1.45931, -4.47548
29.3708, 41.231
32.7612, -10.3492
2.48828, 21.6432
10.2523, 5.44304
29.9128, 13.9445
39.5484, 1.2326
1.81999, 42.8874
3.94228, 28.9471
-13.0764, 39.2345
30.9954, -5.36341
19.4442, 6.26792
36.4924, -6.08929
11.6389, 37.0746
5.78295, -6.91406
23.7972, -12.8321
-1.55942, 31.6406
27.2277, 4.44815
27.2388, -11.2406
37.498, -5.001
-14.7365, 36.5774
37.8028, 18.0007
-0.432704, 18.5081
-7.59346, 12.0889
11.4308, 13.3093
-15.6689, -16.7302
17.8454, 8.27795
10.6974, 15.4149
39.4661, -14.6808
28.293, -10.0769
-2.94731, -4.19065
-2.70828, 8.61212
36.5503, 22.1837
28.6541, 25.0877
42.3083, 42.9755
25.9352, 31.5272
-20.7476, -3.17363
16.8158, 29.2828
-1.66463, 17.4227
1.166, 26.8222
-6.39337, 23.093
37.3056, 15.9385
10.1397, 1.89685
-17.912, 18.7693
1.98592, 32.6938
27.2587, 40.1196
7.04955, 30.1058
-13.1767, 36.4281
17.4983, -17.0198
-3.04643, 0.174531
28.3475, 8.70654
4.49741, 22.0951
24.0508, -6.75513
40.4551, 41.4946
16.8959, 36.8152
23.1264, -2.76755
1.40224, 41.0453
38.396, 10.1286
4.71913, -17.9029
27.6136, -19.3863
40.8491, 20.0935
-17.0104, 14.2458
20.3122, -19.0146
29.4749, 10.8542
13.4019, -1.49291
39.3544, -19.6488
23.0005, -2.87371
-9.01718, 30.1538
-7.22228, 19.0566
34.7275, -1.76456
25.0357, 38.2696
-16.1871, 12.0778
29.4398, 12.0662
18.7052, 14.3637
-18.6756, 22.1795
15.3405, -8.13853
-8.0112, 29.8825
19.2741, 22.4023
25.7763, -10.9646
37.6138, 29.2077
-19.6749, 37.2837
14.8888, 41.0821
24.0968, 26.22
-12.69, -16.8275
10.5459, 26.4145
-13.3103, 20.5138
13.6859, 29.626
1.2929, 23.824
-7.22882, 20.0806
19.2973, 14.876
1.20984, 33.6289
28.7471, 27.0089
41.6237, -15.9275
3.60809, -17.4717
35.7974, 4.12629
19.6994, 38.5754
0.560699, 7.49129
-17.3247, -10.5911
38.5264, -9.40557
18.2519, 41.8027
1.52047, 17.172
37.6918, 11.2436
6.48608, -13.0942
-18.7278, -13.6533
23.2139, 6.89112
-7.02268, -1.1652
37.1914, 28.0561
42.1021, 37.4249
28.6237, 31.8297
25.0416, 36.1536
3.08669, 9.70152
-16.7356, -12.603
15.5434, -1.21849
36.7976, 23.464
8.44391, -13.1698
12.2115, 37.5741
20.5177, 13.8564
-15.1586, -3.97258
29.1856, -13.3362
41.2172, 15.181
41.7713, -20.5523
-15.201, 26.403
9.92616, 34.4984
-19.4607, 26.3279
25.4269, -1.03405
-6.09998, 10.8701
-7.2365, 19.9739
-18.7986, 3.41441
15.3165, -3.88747
36.3042, 7.91079
8.23612, 18.1025
6.11153, -11.2272
23.2637, 13.8012
19.5592, -2.84278
25.5908, 10.0105
17.439, 8.77692
19.8126, -9.63046
-20.9086, 27.8458
6.61472, 16.2114
-18.9845, -9.94507
13.5689, -19.4416
3.07703, 16.5763
-17.8889, 19.6486
-3.51506, -6.39139
8.03078, -10.8258
4.42666, -12.5716
33.5365, -11.9486
15.2862, 34.2692
-9.84392, -6.19544
26.4703, 41.2348
-20.6288, 42.6691
-20.9667, 5.49243
43.0248, 14.8839
9.41757, 14.527
25.6394, 19.1189
11.8567, 6.42131
27.0297, -2.81718
23.5968, 6.87258
0.991366, -5.37744
28.7651, 6.08958
29.5951, 29.7161
-4.59849, 41.2032
9.73074, -7.23639
-4.9419, 4.33298
6.04637, 12.5938
-12.2786, 36.3588
42.1818, 30.2565
15.0139, -12.9699
32.0986, -14.4744
31.7574, -20.4468
-1.35615, -4.00937
32.1759, 5.73067
42.7345, -9.55341
31.6553, 7.15126
22.8433, 30.5819
-8.95562, 22.556
2.09947, -13.0281
5.71189, -2.78774
11.586, 8.46643
-4.2588, 25.5836
-20.3949, -3.57023
-6.23779, 30.4066
42.5724, 8.55628
1.05968, 1.17352
26.0229, -11.7166
19.9727, 42.8899
21.6793, 28.3296
12.0401, -1.75541
6.00618, 11.2839
-5.84524, 10.5903
13.3216, 28.9041
36.3917, 40.6129
38.7197, 0.0291851
-0.910262, 42.8719
29.7663, 8.48189
-6.27675, 4.58336
4.03217, 18.6752
9.87168, 13.7982
-17.5274, 5.75252
7.71887, 4.54667
-8.80382, -10.9522
33.13, -20.2568
17.1595, 39.4759
25.3466, 15.1406
-14.4872, 11.3534
40.1333, 18.1631
40.373, 33.8617
33.5371, -18.0858
25.2042, 36.9132
27.0105, -13.7936
-6.9056, 30.9562
2.57239, 17.5874
-11.3569, 32.8151
32.918, 36.7049
29.9224, 5.92761
30.2302, -16.5057
7.12542, 11.6821
24.1846, 14.6936
-19.3055, 24.4448
31.2997, 34.6225
20.3735, 3.95269
15.1826, -20.3245
11.3535, 4.1669
5.33653, 8.54742
-0.121353, -10.9015
9.23139, 6.51611
7.58132, -2.49294
36.6805, 39.0093
43.1009, 25.127
-1.56155, 24.1434
31.0798, -0.153982
41.9399, 15.0869
18.4219, 36.7995
24.4299, 18.2039
41.2394, 25.0259
22.0464, -10.2177
-9.68271, -5.88073
31.5548, 20.8228
39.5115, 16.1269
-16.987, -8.03321
41.8121, 8.3211
10.5629, 11.4021
23.8437, 6.80079
25.5236, -3.70227
-7.84574, -9.59152
-1.24926, -18.6808
22.9867, 6.97191
42.1605, 2.04375
-20.0637, 25.8576
-6.04609, 15.6506
26.158, -9.95098
10.9434, 35.4039
9.39465, 27.4305
30.0979, 2.01818
-4.32949, 5.50854
-9.44579, 20.596
-17.886, 16.1986
31.9592, -19.6895
-19.6149, 29.1317
32.9336, 16.831
1.23296, 12.2616
-9.18084, -16.8813
28.8634, -14.1026
6.12659, 7.03387
21.535, 4.66355
39.5373, -8.78942
38.4285, 12.8449
-3.08219, 8.86951
9.11911, 23.4654
22.6854, 30.869
12.0533, 8.74838
-15.4715, 23.2124
27.821, -14.4987
4.38375, -21.036
9.37593, 15.609
9.01658, -0.0841103
-3.03656, -13.203
39.3154, -4.68742
32.4675, 11.0336
-14.3671, -10.4
-8.81501, -3.61249
-12.0082, 15.4546
-18.5513, 40.1447
21.166, 26.8121
-9.10679, 0.175907
3.48517, 28.3077
23.9356, 29.4362
-18.0761, -10.3292
21.996, -20.6733
-5.92345, 35.271
-17.4325, 20.7999
6.58626, 0.651798
28.0722, -20.1864
24.1922, -12.6355
-10.5736, 32.16
18.0201, -13.6113
26.0505, -14.8531
-7.41758, 7.71571
42.8553, -19.5676
-3.57247, 23.7447
19.3133, 17.7613
-4.22091, 21.8415
14.9372, 40.9678
-3.14589, 6.07892
-10.6024, 17.5908
16.1663, 2.72318
32.4737, 37.764
3.93234, 31.2073
-9.99558, -13.4173
30.4013, 10.05
4.16479, -7.24912
-12.1889, 40.166
11.2615, -7.39375
12.4431, -11.4413
33.3661, 12.5951
19.5709, -3.98998
22.9983, -18.6412
34.9734, 36.3043
38.1816, 3.1655
32.4339, 24.8268
7.51877, -0.454433
26.1646, -6.25766
24.7058, 11.3951
36.4729, 32.3864
37.528, 12.997
-7.53205, 13.9295
13.3519, 16.7831
-20.9513, 27.0446
13.5068, 35.1327
-14.1867, 15.1802
-17.8104, -21.2416
20.764, -5.2383
-9.05431, 10.8671
17.4975, -10.6789
26.4503, 13.59
